temperature,humidity,final_label
24.5251,73.8532,3
24.2572,71.9391,3
24.5479,73.0782,3
24.3599,75.0635,3
25.1746,75.6259,3
24.7451,75.6329,3
26.0595,19.8574,2
25.1760,19.8586,2
25.8926,19.2726,2
25.6456,21.3777,2
26.0652,22.4586,2
25.8525,22.3628,2
25.6803,23.9413,2
25.3934,22.1533,2
25.7272,24.0361,2
25.9920,26.8682,2
26.0822,24.9411,2
25.6016,26.0499,2
26.3226,28.6963,2
25.9695,27.2954,2
25.4689,28.1779,2
25.4145,29.3039,2
25.6610,30.6774,2
25.6010,27.6533,2
25.8158,30.8550,2
25.7003,31.3143,2
25.6212,31.9721,2
25.3064,32.8881,2
25.8607,32.8153,2
25.2875,33.7773,2
25.9704,35.1387,2
25.1994,35.7019,2
25.2747,35.4040,2
25.4678,36.1991,2
25.5792,36.9315,2
25.5286,37.5105,2
25.5781,39.7007,2
25.7599,38.4423,2
25.4732,37.7299,2
25.7623,40.5961,2
25.0966,40.4603,2
25.4644,42.0438,2
25.2640,41.6776,2
25.9671,43.7762,2
25.5034,42.2846,2
25.8437,42.9098,2
25.2244,44.4446,2
26.0771,44.3284,2
25.7149,47.4021,2
26.2164,46.1191,2
25.6854,47.9183,2
25.3091,49.2190,2
25.4351,48.5251,2
25.6290,47.7298,2
25.4439,50.5521,2
25.9385,50.2475,2
25.7072,50.7732,2
25.4468,52.7962,2
25.8945,54.1941,2
25.5956,51.8978,2
25.8819,54.7523,2
25.5559,53.8356,2
25.8249,53.5172,2
25.5870,56.1017,2
25.9386,55.5810,2
25.2291,54.5970,2
25.3748,56.9462,2
25.6510,57.0394,2
25.5140,57.3505,2
25.5795,60.8195,2
25.8551,59.8397,2
25.5744,59.5027,2
25.7716,62.1623,2
25.4628,61.7515,2
25.1817,61.8829,2
25.8802,63.4106,2
26.1438,62.9598,2
25.7440,63.5938,2
25.6646,65.4315,2
25.7164,66.1532,2
26.0341,65.5156,2
25.8935,66.8875,2
25.8811,66.8423,2
25.9623,69.0718,2
25.6591,67.6659,2
25.5526,70.2343,3
25.8279,69.4970,2
25.9418,71.5702,3
25.9941,71.8965,3
26.0701,71.4760,3
25.9160,72.8731,3
25.5393,74.3835,3
25.7437,73.7071,3
25.7206,74.5601,3
25.6924,76.0770,3
25.8285,73.7164,3
26.8427,21.3367,2
26.8431,18.6496,2
27.3698,20.5118,2
26.8790,21.6180,2
27.1671,21.4901,2
27.1836,22.3032,2
26.9577,23.9022,2
26.8528,24.5773,2
26.6802,22.5767,2
27.0502,26.1631,2
27.0166,25.9955,2
26.8164,26.2803,2
26.8852,27.2209,2
26.8186,29.1017,2
26.4628,27.9610,2
26.4768,29.4016,2
26.7881,27.9190,2
26.9938,29.1977,2
26.3717,32.0090,2
27.2553,32.4969,2
26.9863,31.4139,2
27.2286,34.5377,2
27.1799,32.5697,2
26.9469,33.6055,2
26.4441,35.5244,2
27.4648,35.6524,2
27.2649,35.3096,2
26.8782,37.3549,2
26.6926,36.3461,2
27.2131,38.0982,2
26.6488,39.6915,2
26.8748,39.2204,2
27.0116,39.7113,2
26.9172,41.9197,2
26.9739,41.3302,2
26.6882,42.4811,2
27.0140,43.2934,2
26.4945,42.1416,2
27.2060,42.9738,2
26.4181,45.4339,2
26.7606,45.7137,2
26.8746,44.8087,2
27.1913,45.8786,2
26.6483,46.4044,2
27.1033,45.5536,2
26.4795,49.0661,2
26.7458,48.1541,2
26.4323,47.9390,2
26.8947,51.0426,2
26.7037,51.5879,2
26.7254,49.8325,2
27.2809,52.4000,2
26.7585,52.1250,2
27.2348,53.3410,2
26.6924,54.1061,2
26.9191,53.3983,2
26.8826,54.1419,2
27.1816,56.9401,2
26.8142,55.8740,2
27.0626,55.5956,2
27.0437,57.8651,2
26.6542,57.2134,2
27.2583,57.8137,2
27.3066,59.4424,2
26.9694,61.6221,2
26.6322,58.4042,2
27.2182,61.1040,2
26.8914,61.2847,2
26.9636,61.0112,2
26.8516,63.9580,2
26.6445,63.0956,2
26.8097,62.5491,2
26.7909,65.6063,2
26.7967,65.3137,2
26.8916,65.0254,2
27.0693,68.4908,2
26.7805,67.7777,2
26.8366,67.6879,2
27.2880,69.6918,2
26.4532,69.6508,2
27.2048,69.1441,2
27.1455,70.6893,3
26.5252,71.3128,3
26.4574,71.0271,3
27.2183,71.6711,3
26.5767,72.3294,3
26.8807,72.8292,3
27.2463,75.7158,3
27.0204,75.1092,3
26.9949,74.3535,3
28.3178,19.1660,2
28.3123,20.8896,2
28.1562,19.8678,2
28.2035,19.7504,2
28.1790,21.8115,2
28.0908,22.4265,2
28.0848,22.9379,2
28.0681,23.8438,2
28.1322,23.9145,2
28.3633,24.8751,2
28.1474,26.6571,2
27.6698,25.8244,2
27.9571,27.3082,2
27.8772,27.4590,2
28.5638,26.6379,2
27.8110,28.5063,2
28.5353,29.1360,2
28.0970,29.1807,2
27.8673,31.2029,2
28.7180,32.4234,2
27.8902,31.8650,2
27.8956,31.9436,2
28.3583,34.1459,2
28.3650,32.9235,2
28.0618,35.7347,2
28.2013,34.8772,2
27.6987,35.2578,2
28.3732,36.1708,2
28.2631,37.3176,2
28.2910,37.7229,2
27.9298,37.7528,2
27.9701,39.6324,2
27.9679,38.4450,2
27.6481,42.1766,2
28.3099,41.4395,2
28.3454,41.2946,2
28.0424,42.6358,2
27.9966,44.7347,2
28.2424,42.4108,2
28.2198,43.8970,2
28.4796,44.1594,2
28.2287,45.4547,2
28.1996,46.6226,2
28.1061,46.5094,2
27.9593,46.2146,2
28.4733,48.3669,2
27.9070,48.0611,2
28.3785,48.9550,2
28.2435,50.1517,2
28.2468,49.8622,2
28.0385,51.0722,2
28.3220,51.5049,2
27.8896,52.3229,2
28.5350,50.8047,2
28.1730,53.1059,2
27.9449,53.8646,2
27.9983,53.7376,2
28.1052,55.6330,2
27.7378,56.6194,2
28.2917,56.6669,2
27.7183,58.1552,2
28.2724,57.1576,2
28.1057,57.8438,2
28.5640,61.2710,2
27.6874,61.6980,2
27.8746,60.5631,2
28.3461,60.9774,2
28.2268,61.6435,2
28.2420,61.8971,2
28.4025,63.6772,2
28.0615,64.4427,2
28.2485,64.1695,2
27.9373,64.7333,2
27.9615,65.0516,2
28.3000,66.2492,2
28.0647,68.4870,2
28.4456,67.5963,2
27.8980,68.5953,2
28.0882,69.4050,2
28.0185,68.6430,2
27.7363,69.7850,2
27.9076,73.5015,3
27.8319,70.2639,3
28.2310,72.3539,3
28.1196,73.5326,3
27.6426,72.5953,3
27.8350,71.6822,3
28.1327,73.3179,3
27.7729,74.5971,3
27.8956,75.2973,3
29.3867,20.6703,2
29.4984,20.8556,2
29.3099,20.2276,2
29.4382,22.0028,2
29.2110,21.6472,2
29.1060,22.2128,2
29.2868,23.2957,2
29.1448,22.8853,2
29.5551,23.8521,2
29.0946,26.2961,2
29.1702,24.6348,2
29.5657,25.2868,2
29.2081,27.6171,2
29.5960,27.6012,2
29.0106,27.9941,2
29.1891,30.8987,2
29.3101,27.8065,2
29.3997,30.9412,2
29.7043,32.7525,2
29.0554,32.0634,2
29.1298,31.5475,2
28.9921,32.7925,2
29.1413,33.9498,2
29.5105,33.4835,2
28.9727,34.9387,2
29.1238,35.8247,2
29.6049,35.9647,2
29.1215,35.0143,2
28.8686,38.1352,2
29.2100,36.5059,2
29.7210,39.9144,2
29.3165,38.7455,2
29.2773,39.1359,2
29.7104,41.1789,2
29.4919,41.7390,2
29.0179,41.4282,2
29.2367,40.8715,2
28.7783,41.9950,2
29.4432,42.8440,2
29.3564,46.1184,2
28.9931,44.6346,2
29.3865,44.1030,2
29.3174,45.3518,2
29.6628,46.0405,2
29.8182,46.5274,2
29.5674,48.4083,2
29.3027,48.0103,2
29.3401,48.6868,2
29.1143,50.2510,2
29.1578,52.0696,2
29.2879,51.5037,2
29.2614,52.4358,2
28.9800,51.9061,2
29.3630,53.4309,2
29.3658,55.1757,2
29.4705,55.3585,2
29.2956,55.9306,2
29.1890,55.4596,2
29.0078,57.7828,2
29.5152,55.7839,2
29.6226,58.4468,2
29.8019,56.7702,2
29.2440,57.5841,2
28.8169,60.6228,2
29.2427,60.3823,2
29.9003,59.5627,2
29.2051,61.8131,2
29.5572,61.2991,2
29.1526,62.5170,2
29.4050,62.0871,2
29.0040,64.7466,2
29.4108,63.0490,2
29.2677,65.5272,2
29.4943,64.4985,2
29.1001,65.7220,2
29.2854,67.8427,2
29.0030,67.6816,2
29.5832,67.7789,2
29.3451,69.2384,2
29.1016,69.2563,2
29.6253,69.2211,2
29.0879,70.8377,3
29.3606,70.9268,3
29.4317,71.5990,3
29.5326,74.1711,3
29.5593,72.4028,3
29.0845,73.0466,3
29.1976,74.1463,3
29.1999,74.6441,3
29.1424,74.7632,3
30.8119,20.1494,3
31.1352,20.1279,3
30.4447,20.0031,3
30.5814,22.2230,3
31.0364,21.2626,3
30.7320,22.0524,3
30.1245,24.3711,3
30.8341,23.1502,3
30.5150,22.4991,3
30.2025,26.4757,3
30.4006,24.8581,3
30.5746,25.2978,3
30.3995,28.1407,3
30.2268,26.9072,3
30.5558,28.3133,3
30.8268,28.9840,3
30.7516,28.8947,3
30.9738,28.6324,3
30.8494,30.8869,3
31.0206,31.8228,3
30.2632,30.9876,3
30.7125,34.0653,3
30.4996,33.3094,3
30.7068,33.3747,3
30.1939,34.5627,3
30.5760,36.0840,3
30.9212,35.7571,3
30.5891,37.6306,3
30.3506,36.9540,3
30.3112,36.1324,3
30.6006,39.1047,3
30.6892,39.3751,3
30.5779,39.3830,3
30.5066,41.1717,3
30.3357,41.1393,3
30.6843,40.3598,3
30.5302,42.2909,3
30.3856,41.9149,3
30.8337,43.5579,3
30.6516,46.1343,3
30.4699,46.9290,3
30.4604,44.8466,3
30.4178,46.8310,3
30.7261,46.4663,3
30.9614,46.7311,3
30.5849,47.7665,3
30.6219,48.3478,3
30.3652,47.8659,3
31.1852,50.1472,3
30.1530,49.8212,3
30.5043,50.7548,3
30.6559,52.7488,3
30.3560,52.4967,3
30.2982,51.7766,3
30.2878,53.2466,3
30.7833,54.6544,3
30.7614,54.1674,3
30.7114,54.7135,3
30.7330,56.1673,3
30.6740,56.3195,3
30.2705,56.8075,3
30.3392,58.3547,3
30.6898,56.9051,3
30.2720,59.2852,3
30.4279,58.8060,3
30.1617,59.2112,3
30.5388,60.8387,3
30.4883,62.5181,3
30.1918,61.5693,3
30.7734,63.3070,3
30.3738,64.4933,3
30.4407,64.4491,3
30.6245,65.2601,3
30.6372,65.7576,3
30.7725,65.1060,3
30.5275,67.3677,3
30.6933,66.6449,3
30.7715,67.7635,3
30.1880,70.2165,3
31.0758,70.0617,3
30.8740,69.3744,3
30.1019,69.8238,3
30.5810,70.7629,3
30.2886,71.1598,3
30.6711,72.0139,3
30.4050,74.2359,3
30.2484,73.7558,3
30.3961,75.4093,3
30.7916,75.5560,3
30.7445,74.1363,3
32.0026,19.3605,3
31.7890,20.1937,3
31.8454,20.2527,3
31.5132,20.8842,3
31.9422,22.0359,3
32.0115,21.8630,3
31.3728,24.5177,3
31.6315,24.0496,3
31.5623,25.0263,3
31.5050,25.4366,3
31.7510,24.8705,3
31.8068,26.8986,3
31.6015,27.8826,3
31.0368,27.5570,3
31.6459,26.9723,3
31.9945,29.2381,3
31.6798,29.1999,3
31.2449,28.6338,3
31.9644,29.7968,3
31.5326,31.0795,3
32.1600,31.9558,3
31.5848,34.2542,3
31.5390,34.0327,3
31.3844,34.0808,3
31.6226,34.4010,3
31.6699,35.3804,3
31.6005,35.5879,3
31.5784,37.5342,3
31.8347,37.0233,3
31.6138,37.1826,3
31.8617,40.5119,3
31.9590,39.6975,3
32.4963,39.3525,3
31.8453,41.3901,3
31.4719,40.5291,3
31.5976,41.3478,3
31.6806,42.8623,3
31.9960,43.4060,3
31.6837,42.2561,3
32.0080,45.2356,3
31.3226,44.4203,3
31.7655,45.2393,3
31.9517,46.7647,3
31.8704,46.5998,3
31.5557,46.3558,3
31.7289,48.4223,3
31.2527,48.1502,3
31.7382,48.2372,3
31.6624,50.7108,3
31.4544,49.1238,3
31.6371,50.9179,3
32.1460,52.8280,3
31.3571,52.0671,3
31.7883,52.3746,3
31.8590,53.4501,3
31.7404,54.4532,3
31.9306,53.5336,3
31.6378,54.0066,3
31.5688,55.6412,3
31.4692,56.1587,3
31.7102,56.2366,3
31.7780,57.2348,3
31.8456,56.9696,3
31.7316,59.6152,3
31.7999,59.9211,3
31.6603,58.6754,3
31.3548,61.2862,3
31.7221,61.2680,3
31.8804,61.5147,3
31.4829,63.4121,3
31.7806,63.8644,3
32.1937,63.1190,3
31.7058,65.8368,3
31.7183,65.1418,3
31.3368,65.1341,3
31.4557,66.1188,3
31.5252,66.6285,3
31.8701,67.8646,3
31.4982,69.1152,3
31.2596,68.9396,3
31.8239,69.9290,3
31.5459,71.9958,3
31.3452,70.2712,3
31.9016,72.4602,3
31.8475,73.0732,3
31.1753,71.5866,3
31.7565,72.8349,3
31.4477,75.0491,3
31.7529,75.7083,3
31.7583,75.9213,3
32.9330,19.9135,3
33.1971,19.2662,3
33.6346,20.2814,3
33.0262,22.2904,3
33.4003,22.4909,3
32.5298,22.9492,3
32.8458,23.8735,3
32.6112,24.1878,3
32.7682,23.8682,3
32.8600,27.1334,3
33.4266,25.7245,3
32.9470,25.4096,3
33.2075,27.3395,3
32.8257,28.3202,3
32.7965,27.5579,3
32.5357,30.0109,3
33.4163,30.0237,3
33.2965,28.8482,3
32.9901,30.6719,3
32.8741,31.9585,3
32.9565,30.3198,3
32.6023,32.2400,3
33.0539,34.8238,3
33.2716,31.8539,3
33.2863,35.8747,3
32.5447,34.9450,3
33.2049,35.5852,3
32.6038,37.5270,3
32.3967,36.9018,3
33.2155,37.0828,3
32.8063,39.6325,3
33.1747,39.9480,3
33.1496,39.7765,3
33.1143,41.0612,3
32.9534,40.6841,3
32.6279,40.1456,3
32.8605,42.9397,3
33.2912,42.7273,3
33.1819,43.5681,3
32.8732,45.1012,3
32.8702,45.6468,3
33.0900,43.7623,3
32.9714,47.7878,3
32.8857,46.8875,3
33.0675,45.7743,3
33.0587,47.4029,3
32.7746,49.2551,3
33.0202,48.2199,3
33.0426,50.2998,3
32.9342,50.8374,3
32.7492,50.3751,3
32.8530,51.0522,3
32.7009,53.4175,3
33.0272,51.2487,3
32.5459,54.0538,3
33.3213,53.9979,3
33.2578,54.4019,3
33.0488,55.0327,3
33.1654,55.7833,3
33.1468,55.4239,3
32.9753,58.1950,3
32.8925,58.2344,3
32.8644,57.4442,3
33.3324,60.6143,3
32.7408,60.2539,3
32.7454,58.9391,3
33.1895,60.4461,3
33.1628,61.5346,3
32.8781,62.0315,3
33.0763,63.0009,3
33.1105,63.7057,3
32.6170,63.4933,3
33.2764,66.7747,3
33.1104,64.6245,3
33.0537,66.1554,3
33.1125,68.0025,3
33.0219,67.3595,3
32.7789,65.9903,3
33.0159,69.4499,3
33.0704,68.3072,3
33.0923,70.8513,3
32.9506,71.1606,3
33.0083,72.7311,3
32.6751,71.3593,3
32.7311,72.6932,3
32.9186,74.1139,3
33.3813,73.4396,3
32.8369,76.8696,3
32.8241,74.5716,3
32.4873,76.0471,3
34.3800,21.8134,3
33.7906,21.0936,3
34.1555,20.6046,3
33.7260,22.9976,3
34.3346,21.8674,3
34.2992,21.3224,3
33.9931,23.4455,3
33.6747,24.4394,3
34.4358,23.2671,3
34.2250,25.4905,3
34.2200,25.2190,3
33.9171,26.4787,3
34.1220,29.1028,3
34.1495,26.8916,3
34.4447,28.0593,3
34.3196,30.3757,3
33.9747,29.3873,3
34.0951,28.5147,3
34.0720,32.3816,3
34.1973,30.3698,3
33.7490,32.6279,3
34.1154,32.7903,3
34.0694,32.1679,3
34.4937,32.9811,3
34.4798,35.2112,3
34.4953,35.3649,3
34.3512,35.7117,3
34.2938,37.3299,3
34.0797,38.5055,3
33.9112,37.0722,3
34.1417,39.2673,3
34.0306,39.2016,3
34.0957,37.7791,3
34.1403,40.0366,3
33.7043,40.9647,3
34.2599,41.2571,3
34.2797,41.3092,3
33.7977,44.2388,3
33.8761,43.2168,3
33.9662,44.7149,3
33.9796,45.0763,3
34.1721,44.3190,3
33.8754,46.7526,3
33.8348,46.8723,3
34.7946,47.5644,3
34.3175,48.3841,3
33.6532,47.4566,3
34.4586,47.8560,3
33.9631,50.2206,3
33.8724,49.4248,3
34.1253,49.6762,3
33.9527,51.6555,3
34.2685,52.0673,3
34.0933,52.6891,3
34.1024,53.9292,3
34.2555,54.6391,3
34.1012,54.1984,3
33.9425,55.3890,3
34.3302,56.3682,3
34.2518,56.2451,3
34.1495,58.4533,3
34.3717,58.6145,3
34.1127,58.9713,3
34.1950,60.3019,3
34.2085,60.0128,3
33.9540,60.3536,3
34.8493,61.4430,3
34.1557,61.3895,3
34.0159,62.8825,3
33.9697,63.2651,3
33.7411,63.0525,3
33.7108,64.0945,3
34.8379,65.2422,3
33.7212,66.1922,3
33.9562,66.4918,3
34.0674,66.9399,3
34.0934,67.9821,3
34.0811,67.0413,3
34.0882,68.3565,3
34.2372,67.9703,3
34.0269,69.8799,3
34.2137,71.6496,3
34.1217,72.0842,3
34.3691,71.5415,3
34.3698,73.6663,3
34.0281,72.0955,3
34.2430,73.5130,3
34.4105,74.2978,3
33.9113,75.3449,3
34.1201,73.5857,3
35.4386,18.6107,3
35.1085,21.0138,3
35.8010,19.0883,3
35.2625,21.9285,3
35.7901,21.5269,3
35.2256,23.0581,3
35.2511,24.3348,3
34.9755,23.6647,3
34.9299,23.0015,3
35.5546,25.6522,3
35.2651,25.1281,3
35.2897,25.9155,3
35.5906,25.6173,3
35.1369,27.7055,3
35.3201,27.8887,3
35.4117,29.2541,3
35.2131,29.2986,3
35.6320,28.9338,3
35.3291,31.5168,3
35.7349,31.1541,3
35.5845,32.3033,3
35.3289,33.1178,3
35.2626,33.0840,3
35.5584,33.4491,3
35.4036,34.3285,3
35.1030,36.7800,3
35.3004,34.5913,3
35.7026,37.2803,3
35.4894,36.9654,3
35.2652,36.9418,3
34.9991,38.8996,3
35.4188,40.3534,3
35.3663,37.2149,3
35.3213,42.9167,3
35.5614,40.2539,3
35.4926,40.3056,3
35.0064,42.4973,3
35.3677,41.3545,3
35.0575,42.7664,3
35.2428,44.9513,3
35.0412,45.1908,3
35.0489,45.8872,3
34.9159,45.7323,3
35.4492,47.7999,3
35.4236,46.9739,3
35.3492,47.6785,3
35.2223,47.5393,3
35.0252,48.7496,3
35.0640,50.5845,3
35.0194,50.5671,3
35.2227,51.3998,3
35.4258,53.1682,3
35.1559,52.2835,3
35.0996,51.9312,3
35.2793,53.5935,3
35.0410,53.0778,3
34.7599,53.3457,3
35.5017,54.8356,3
35.0028,57.3777,3
35.1857,56.2753,3
35.5054,58.4279,3
34.9642,57.7577,3
34.9403,59.7658,3
34.9461,59.0417,3
35.0847,58.7051,3
35.6830,61.6444,3
35.2259,60.7338,3
34.7856,61.5411,3
35.2657,61.2357,3
35.4002,63.9171,3
35.4256,63.3836,3
35.0694,64.1201,3
35.3480,66.1835,3
35.5423,64.4509,3
34.9863,64.9506,3
35.0808,67.9802,3
35.4327,68.2382,3
35.4440,67.5703,3
35.6448,69.6626,3
35.3619,70.4207,3
35.3736,69.0821,3
35.1354,71.7342,3
35.6541,71.1690,3
35.6718,69.7294,3
35.3310,73.0734,3
35.1631,74.8913,3
35.3283,72.7977,3
35.3513,73.4979,3
35.1549,75.7374,3
35.1876,74.3783,3
36.8791,21.0052,3
36.6810,19.6587,3
36.4919,19.3969,3
36.3030,21.1132,3
36.3972,21.1205,3
36.1608,22.0611,3
36.6104,25.0687,3
36.3846,24.0152,3
36.6299,23.6027,3
36.7378,26.2711,3
36.6336,25.4979,3
36.4623,24.6638,3
36.3502,27.1197,3
36.2707,27.9161,3
36.8509,26.9052,3
36.6226,28.7072,3
36.4755,28.9650,3
36.7022,28.9737,3
36.8046,31.1950,3
36.3893,30.4393,3
36.6150,32.0507,3
36.6201,34.9550,3
36.9092,33.0452,3
36.4722,33.6281,3
36.3422,36.0471,3
36.6421,35.3648,3
36.7235,36.4645,3
36.5945,36.9842,3
36.9289,37.7946,3
36.4715,37.0729,3
36.6006,39.2369,3
36.2126,37.8087,3
36.3299,38.2420,3
36.3908,41.3381,3
36.5095,41.0094,3
36.2456,40.5158,3
36.6985,43.2048,3
36.3706,42.8799,3
37.1014,42.7454,3
36.3784,44.5248,3
36.5748,44.5418,3
36.5439,43.5726,3
36.3111,46.4397,3
36.5104,46.1271,3
36.5075,46.5975,3
36.7741,48.3739,3
36.6515,48.0421,3
36.6947,48.7301,3
36.7682,50.8799,3
36.6989,50.2710,3
36.6130,51.1425,3
36.3887,51.7701,3
36.5971,52.5528,3
36.3457,52.1853,3
36.5282,52.4765,3
36.4968,54.0199,3
36.5117,55.1999,3
36.2478,55.4160,3
35.8987,55.6738,3
36.4528,55.6520,3
36.8286,58.5765,3
36.5712,57.6531,3
36.8083,57.9162,3
36.3472,58.5404,3
36.4414,60.3936,3
37.1209,59.8738,3
36.3604,60.8354,3
36.6897,60.4007,3
36.6893,62.3374,3
36.6608,63.4559,3
36.6930,63.7489,3
36.3572,65.0085,3
36.4638,66.0991,3
35.9471,66.4746,3
36.9189,65.5396,3
36.6914,67.8327,3
36.3910,67.8241,3
36.3496,66.9572,3
36.8335,70.0413,3
36.3751,68.7602,3
36.3903,69.8598,3
36.3017,71.4744,3
36.7384,71.1407,3
36.8042,70.9787,3
36.4983,72.3705,3
36.8060,72.5286,3
36.6392,73.0500,3
36.2885,74.5432,3
36.8974,75.1512,3
36.2994,75.2290,3
37.7221,22.5905,3
37.8299,19.7145,3
38.1136,18.6192,3
37.7822,23.3924,3
37.7296,20.5966,3
37.6596,22.9874,3
37.8526,23.1640,3
37.5873,23.3733,3
37.8489,24.7968,3
38.0217,26.0317,3
37.4257,24.6937,3
37.8919,24.6806,3
37.7022,27.8143,3
37.4742,26.8180,3
37.7351,27.9639,3
38.0240,29.9380,3
37.7770,28.9231,3
37.4909,29.0996,3
37.8611,31.6318,3
37.2336,30.7901,3
38.0597,31.4387,3
37.4044,35.0427,3
37.7514,33.5641,3
37.8585,33.0002,3
37.5767,36.7637,3
38.0094,35.7889,3
37.9027,34.4199,3
38.0780,36.4366,3
37.8294,35.8394,3
37.2484,37.3077,3
37.5563,37.4736,3
37.8938,40.5556,3
38.1060,38.7725,3
37.7608,41.5278,3
38.0392,40.6044,3
37.7672,41.0875,3
37.8971,42.6588,3
37.7286,43.7935,3
38.0610,43.1167,3
38.1884,44.3653,3
38.1644,45.0621,3
38.5764,43.7608,3
37.5863,46.8658,3
37.8579,48.0143,3
37.5915,47.2304,3
38.0492,48.9768,3
37.5184,49.5041,3
38.0660,48.8980,3
37.8097,50.5144,3
37.7389,50.8254,3
37.7664,49.7084,3
37.4965,51.6774,3
37.8142,52.2212,3
37.8125,52.6170,3
37.6018,55.2372,3
37.6917,53.8129,3
37.8792,52.7605,3
37.5610,56.7703,3
37.3243,56.8727,3
38.1364,55.7574,3
37.8316,58.7704,3
37.6419,58.5819,3
37.5908,57.5728,3
37.5588,60.0846,3
38.0481,59.6895,3
37.4408,59.0156,3
37.8573,63.1072,3
37.8571,61.4340,3
37.9502,61.5445,3
37.6641,62.9018,3
38.1107,61.7163,3
37.9581,63.2729,3
37.6560,66.7865,3
37.5801,65.0072,3
37.7260,65.8276,3
37.6482,66.2334,3
37.5422,68.3748,3
37.7773,67.7521,3
37.6933,68.8157,3
38.1780,69.1692,3
37.6478,70.1325,3
37.5780,70.7608,3
37.7612,71.2071,3
37.8235,72.7757,3
37.8427,71.3199,3
37.8402,73.1319,3
37.7695,73.2879,3
37.7514,74.9605,3
37.9119,74.5934,3
37.5217,77.2678,3
38.7866,20.0751,3
38.5916,20.0874,3
38.7322,19.6681,3
39.2268,22.2506,3
39.1076,20.5681,3
39.4247,21.0026,3
39.3477,24.5593,3
39.1099,23.1519,3
39.0034,23.4399,3
38.9728,25.5023,3
38.4559,26.5310,3
38.9452,25.3261,3
38.8254,27.8551,3
38.7421,25.8948,3
39.0673,27.9755,3
38.9156,28.6218,3
38.9878,28.3844,3
38.7087,28.9197,3
39.1765,31.1074,3
38.8535,32.8453,3
39.0536,31.6336,3
38.8731,32.8286,3
38.4189,34.0024,3
39.0776,33.1415,3
38.9312,35.7245,3
38.5768,34.7300,3
38.6814,36.5010,3
39.1844,35.4169,3
38.5871,36.9697,3
38.8474,36.0757,3
39.4517,39.1999,3
39.0842,38.4465,3
39.1461,38.6802,3
38.8947,41.3203,3
38.5583,42.0598,3
39.0111,41.8228,3
38.6967,42.0662,3
38.6750,42.9463,3
38.9820,42.4103,3
38.7120,43.7052,3
38.9534,44.3060,3
38.7941,45.8155,3
38.9449,47.5043,3
38.8322,46.7353,3
38.9516,45.2785,3
39.3226,48.3469,3
39.1521,47.8843,3
38.9243,47.7981,3
39.2745,50.5784,3
39.0573,51.3635,3
39.2546,50.9188,3
38.6101,51.7196,3
38.7145,52.7870,3
39.0082,51.1985,3
38.9183,53.0173,3
38.9522,52.8964,3
39.0977,54.4214,3
39.4425,56.6704,3
38.8598,56.6480,3
38.6161,55.3126,3
39.0488,56.3123,3
38.9562,57.1658,3
38.9908,57.1227,3
39.0716,59.8421,3
39.3156,59.8326,3
38.7734,59.6424,3
38.6295,62.0287,3
39.1130,63.5760,3
38.8101,61.5233,3
38.8216,63.7798,3
39.0609,63.5807,3
39.2371,63.1580,3
39.2121,65.9211,3
38.9625,65.2810,3
39.5722,64.9045,3
39.0400,66.8511,3
39.4119,68.0789,3
38.7959,67.7982,3
39.0299,68.9229,3
39.1551,69.6023,3
39.0194,69.2789,3
39.0733,71.3789,3
38.9803,70.7261,3
39.3890,70.4191,3
39.0724,72.8633,3
39.4054,72.4258,3
38.7817,72.3761,3
39.0464,73.9702,3
38.8459,73.3857,3
39.0256,74.6248,3
39.8004,20.8142,3
39.8455,20.5977,3
39.9972,21.2012,3
40.3598,21.1405,3
39.9431,22.3507,3
40.1068,21.7695,3
40.4905,23.2316,3
40.1952,24.5091,3
40.3747,23.6734,3
40.1002,24.3855,3
39.9084,25.9284,3
40.1379,25.7458,3
40.4322,26.6957,3
40.1134,27.7277,3
39.9964,28.6598,3
40.3996,29.7004,3
40.6210,28.3586,3
40.1705,29.7575,3
39.9438,31.6048,3
39.8958,31.8972,3
40.4369,31.5836,3
39.7092,32.5508,3
40.3136,33.2918,3
39.4989,34.2080,3
40.2066,34.5581,3
40.4212,34.6643,3
40.0003,35.4412,3
40.6177,38.2867,3
40.2623,37.4158,3
40.3703,36.1262,3
40.3335,38.4150,3
40.2520,38.7949,3
40.2977,39.0541,3
39.4042,40.9962,3
40.3330,41.1965,3
40.1468,42.0937,3
40.2503,43.0869,3
40.4335,43.0306,3
39.9479,40.9299,3
40.0531,45.2259,3
40.0841,45.2561,3
40.2096,45.6212,3
40.0986,46.9024,3
40.2989,47.6779,3
39.7458,46.2079,3
40.3845,49.6077,3
40.2324,48.2287,3
40.3617,49.0998,3
40.0825,50.5926,3
40.4675,51.7627,3
40.3581,50.3779,3
40.1589,52.6594,3
40.1435,52.3836,3
39.9079,53.2142,3
39.8874,53.8138,3
40.1968,55.6312,3
40.0667,53.6384,3
40.0347,57.2787,3
39.4693,55.2824,3
40.8552,56.4776,3
39.8959,57.8996,3
40.1893,58.5656,3
40.6323,58.2224,3
40.0375,60.4179,3
39.9979,59.0526,3
39.7324,58.6537,3
39.9483,60.8408,3
40.2507,60.8246,3
39.3865,60.9412,3
40.0544,63.1666,3
40.5523,63.1605,3
40.3926,63.6065,3
40.1618,64.8907,3
40.1577,64.9434,3
40.2149,65.3401,3
39.9363,68.1577,3
40.2791,67.0777,3
40.2088,67.3509,3
39.9555,69.3632,3
